Date,STOCH_k,STOCH_d,EMA_20,MACD_12_26,RSI_28,BBANDS_lower_20_2,BBANDS_middle_20_2,BBANDS_upper_20_2,Volume,Close,Lexicon Sentiment Score,IndoBERT Sentiment Score
2021-09-27,91.83333333333326,79.22222222222219,6531.571779092511,39.7368891813594,55.47540980468792,6466.905120266859,6546.0,6625.094879733141,55052500.0,6580.0,-2.0,1.0
2021-09-28,68.29532163742682,82.07992202729041,6530.469704893224,34.298983309018695,53.09383019411433,6464.631357843018,6544.5,6624.368642156982,80186000.0,6520.0,-0.4,0.0
2021-09-29,64.42105263157886,74.84990253411301,6535.186875855774,34.4339689268827,55.09310229413413,6464.350370829033,6545.25,6626.149629170967,74079000.0,6580.0,0.75,1.0
2021-09-30,68.42105263157886,67.04580896686154,6579.454792440938,67.65159049156864,65.70447738919088,6354.280960183488,6568.25,6782.219039816512,156848000.0,7000.0,-0.25,-2.0
2021-10-01,78.73684210526308,70.52631578947363,6596.649574113229,73.76053513066472,57.63409180077761,6346.731482228557,6576.25,6805.768517771443,103954500.0,6760.0,4.5,3.0
2021-10-04,81.33333333333324,76.16374269005843,6631.254376578636,93.6605853734809,61.69960684860569,6311.512324211068,6595.5,6879.487675788932,74719000.0,6960.0,1.6,4.0
2021-10-05,77.55326460481092,79.20781334780246,6661.134912142576,106.98785453382423,61.24251069234153,6292.46940704884,6614.25,6936.03059295116,54986500.0,6945.0,4.0,-1.0
2021-10-06,93.55326460481092,84.14662084765173,6710.550634795663,134.9566511177536,65.4063369020379,6256.270570155863,6651.25,7046.2294298441375,174312000.0,7180.0,1.0,-1.0
2021-10-07,94.80149155516553,88.63600692159582,6753.355336243695,153.73611680467548,64.79198859086863,6230.225028439044,6680.75,7131.274971560956,107263500.0,7160.0,2.0,2.0
2021-10-08,97.98632218844978,95.44702611614213,6804.464351839533,177.0677652282784,66.88842777409305,6203.38882681481,6719.25,7235.11117318519,94643500.0,7290.0,2.0,2.0
2021-10-11,94.57723127935886,95.78834834099142,6847.372508807197,190.53765769431172,65.79459743460254,6194.586931716948,6754.25,7313.913068283052,47201000.0,7255.0,3.0,0.0
2021-10-12,95.99567099567092,96.18640815449322,6892.384650825559,204.10480811420348,66.83899590951734,6190.941863272325,6793.0,7395.058136727675,91067000.0,7320.0,5.0,2.0
2021-10-13,75.93563843563835,88.8361802368894,6952.633731699316,228.76163755298785,69.84988821123811,6180.219185885969,6844.5,7508.780814114031,210893300.0,7525.0,-1.0,-2.0
2021-10-14,63.84085337573703,78.59072093568214,7028.573376299381,263.4214140357626,72.67390955502856,6154.740736182,6907.0,7659.259263818,138811900.0,7750.0,2.4,3.0
2021-10-15,44.23301023848213,61.33650068328587,7087.756864270869,279.5973481571873,69.66635253243003,6167.521985228235,6963.5,7759.478014771765,142378200.0,7650.0,3.5,2.0
2021-10-18,40.84184639955709,49.63857000459212,7129.399067673644,279.1129962790192,66.11929803939421,6198.620082770857,7010.5,7822.379917229143,116644300.0,7525.0,-2.2,3.0
2021-10-19,28.567944590771564,37.88093374293697,7164.694394561869,273.5584414311206,65.42836632625195,6259.323007689506,7061.0,7862.676992310494,134601200.0,7500.0,8.0,0.0
2021-10-21,17.872757424996163,29.094182805108307,7187.104452222643,258.1118991265721,62.71006017021379,6323.940850817213,7103.25,7882.559149182787,106120100.0,7400.0,3.0,1.0
2021-10-22,19.69696969696963,22.04589057091249,7219.284980582392,253.03997112014167,64.61572647819553,6389.442183536625,7150.5,7911.557816463375,96730700.0,7525.0,0.0,1.0
2021-10-25,32.09013209013202,23.219953070699308,7248.400696717402,246.1825919570383,64.61572647819551,6466.42886802993,7197.5,7928.57113197007,60329800.0,7525.0,5.571428571428571,3.0
2021-10-26,52.39316239316233,34.7267547267547,7274.743487506221,238.00450182119403,64.61572647819553,6558.65616530973,7244.75,7930.84383469027,70103000.0,7525.0,1.6,1.0
2021-10-27,54.61538461538455,46.366226366226336,7291.434583934199,222.90195824671537,62.47912195870262,6686.726427258622,7291.25,7895.773572741378,57067000.0,7450.0,-7.5,-1.0
2021-10-28,39.999999999999936,49.00284900284898,7299.393194988085,202.5463818479448,60.40768200100379,6821.729934121394,7331.0,7840.270065878606,75271900.0,7375.0,2.0,0.0
2021-10-29,33.333333333333265,42.64957264957263,7316.117652608267,192.26726778226475,62.14314350429581,6865.531490538226,7354.75,7843.968509461774,60639200.0,7475.0,-1.3333333333333333,0.0
2021-11-01,26.6666666666666,33.33333333333331,7324.106447597956,176.03984487858634,60.09437262949212,6980.667803886947,7386.75,7792.832196113053,38593400.0,7400.0,1.4,0.0
2021-11-02,28.4615384615384,29.487179487179457,7321.810595445771,153.34269194973783,57.47433728826314,7044.822778964872,7403.75,7762.677221035128,90535400.0,7300.0,-0.25,-1.0
2021-11-03,22.90598290598284,26.011396011395984,7324.495300641412,137.80113119978887,58.41445029654483,7131.295370723317,7424.0,7716.704629276683,61621500.0,7350.0,2.0,0.0
2021-11-04,30.128205128205064,27.165242165242137,7329.305272008896,126.04861344755136,58.8857376070809,7161.961939187903,7433.75,7705.538060812097,61081400.0,7375.0,-1.75,-1.0
2021-11-05,47.22222222222215,33.418803418803385,7340.800008008049,121.38725494141,60.285978287049545,7207.225623639433,7448.25,7689.274376360567,43120400.0,7450.0,1.7,1.4
2021-11-08,67.06349206349199,48.1379731379731,7363.10476915014,126.32337286461645,62.49376288440291,7226.947458090557,7462.5,7698.052541909443,85441700.0,7575.0,-4.25,-1.0
2021-11-09,86.50793650793644,66.9312169312169,7392.809076850127,136.72832710228977,64.14731821221986,7250.817813316103,7483.5,7716.182186683897,101785800.0,7675.0,-0.3333333333333333,0.0
2021-11-10,94.84126984126976,82.80423280423277,7417.303450483449,141.3278972075641,63.422394762647286,7269.240384815714,7500.0,7730.759615184286,47503900.0,7650.0,-2.7142857142857144,-1.0
2021-11-11,90.55555555555549,90.6349206349206,7441.845979008835,145.3152766665953,63.84609925850957,7264.549387734874,7507.5,7750.450612265126,55790000.0,7675.0,-1.0,1.0
2021-11-12,65.55555555555547,83.6507936507936,7449.765409579421,134.81746539755568,59.55368193959888,7279.873591859001,7496.25,7712.626408140999,52590100.0,7525.0,-3.0,-1.0
2021-11-15,34.99999999999991,63.703703703703646,7454.549656286143,123.06200112241004,58.86961004818798,7284.131452453596,7488.75,7693.368547546404,67344200.0,7500.0,-2.333333333333333,1.0
2021-11-16,20.098039215686185,40.21786492374722,7456.497308068416,110.45516157781005,58.17660599188085,7282.243259915266,7486.25,7690.256740084734,98616900.0,7475.0,0.5,-1.0
2021-11-17,31.37254901960775,28.823529411764643,7467.783278728567,107.2964677855698,60.12381460783784,7282.394605079733,7490.0,7697.605394920267,61968100.0,7575.0,-0.75,2.0
2021-11-18,37.254901960784224,29.57516339869275,7461.327728373465,89.63884196218442,55.439512189158165,7282.394605079733,7490.0,7697.605394920267,78839600.0,7400.0,3.0,2.0
2021-11-19,36.60130718954239,35.076252723311484,7457.86794471885,76.7772964656615,55.94797651461665,7276.193869821789,7485.0,7693.806130178211,68203700.0,7425.0,0.5,1.0
2021-11-22,36.99346405228749,36.94989106753807,7459.49956903134,69.81423607418947,56.96643227075872,7274.473559372853,7482.5,7690.526440627147,66328300.0,7475.0,-1.8888888888888888,2.0
2021-11-23,47.777777777777686,40.45751633986922,7460.975800552164,63.56324304868667,56.9664322707587,7272.87684822792,7480.0,7687.12315177208,43477500.0,7475.0,8.0,0.0
2021-11-24,53.33333333333324,46.034858387799495,7462.311438594816,57.941373948378896,56.96643227075872,7274.564852976804,7481.25,7687.935147023196,35181400.0,7475.0,0.25,0.0
2021-11-25,41.66666666666657,47.59259259259253,7458.757968252452,48.88787110399608,55.534501620136325,7281.095737769964,7483.75,7686.404262230036,40216100.0,7425.0,-2.0,-3.0
2021-11-26,27.56410256410247,40.85470085470079,7441.257209371266,29.27173216775373,51.50657837260333,7251.559203610951,7473.75,7695.940796389049,113288400.0,7275.0,-2.0,-1.0
2021-11-29,29.6474358974358,32.95940170940164,7437.3279513359075,23.54089132405716,54.36687788487233,7251.559203610951,7473.75,7695.940796389049,87907900.0,7400.0,0.2,3.0
2021-11-30,29.6474358974358,28.95299145299138,7421.868146446774,8.811134066754676,51.23306345543066,7246.170594044875,7472.5,7698.829405955125,144923700.0,7275.0,1.6666666666666667,1.0
2021-12-01,38.98809523809515,32.760989010988936,7410.261656308986,-0.8353838307521073,51.809202435117705,7237.298474435598,7470.0,7702.701525564402,76538100.0,7300.0,5.0,0.0
2021-12-02,53.57142857142848,40.73565323565316,7418.80816523194,7.570738999756941,56.1109256202835,7247.407805464115,7476.25,7705.092194535885,66831000.0,7500.0,2.2,2.0
2021-12-03,64.28571428571419,52.28174603174596,7414.635959019374,4.098946470955525,53.04209245540854,7239.637379556099,7472.5,7705.362620443901,63283700.0,7375.0,0.75,0.0
2021-12-06,62.38095238095229,60.079365079365004,7408.480153398482,-0.6621325356090892,52.44715400847838,7227.543453236757,7461.25,7694.956546763243,56944100.0,7350.0,0.0,1.0
2021-12-07,39.04761904761895,55.23809523809516,7402.910614979579,-4.3847769705453175,52.44715400847838,7228.435921722923,7445.0,7661.564078277077,51258200.0,7350.0,-4.666666666666667,1.0
2021-12-08,38.51851851851842,46.64902998236324,7405.014365933905,-1.2685037845776606,54.10788484951469,7238.637852761546,7433.75,7628.862147238454,74775000.0,7425.0,1.5,-1.0
2021-12-09,28.51851851851842,35.36155202821862,7399.774902511628,-4.795429307998347,52.21673174622363,7253.869318280464,7417.5,7581.130681719535,54886400.0,7350.0,1.0,1.0
2021-12-10,35.185185185185084,34.07407407407399,7397.415387986711,-5.509739284376337,52.787157718683176,7253.156128586419,7410.0,7566.843871413581,91092400.0,7375.0,0.6,0.0
2021-12-13,20.833333333333236,28.179012345678927,7388.137731987977,-11.989500783995936,50.896861082110135,7241.886116991581,7400.0,7558.113883008419,59977100.0,7300.0,3.6666666666666665,2.0
2021-12-14,24.9999999999999,27.00617283950609,7379.743662274836,-16.929604514079983,50.896861082110135,7231.347686070526,7391.25,7551.152313929474,49763600.0,7300.0,-2.0,-1.0
2021-12-15,13.095238095237995,19.642857142857057,7372.149027772471,-20.60712618848629,50.896861082110135,7237.0542809481185,7377.5,7517.9457190518815,52477600.0,7300.0,1.8333333333333333,-1.0
2021-12-16,8.92857142857133,15.674603174603092,7362.896739413188,-25.247838313010107,50.22819270966542,7224.386968572755,7371.25,7518.113031427245,95171400.0,7275.0,1.1666666666666667,0.0
2021-12-17,38.095238095238,20.039682539682456,7375.954192802408,-10.6472812787988,55.66454652308356,7219.275884976026,7375.0,7530.724115023974,107096800.0,7500.0,-3.25,1.0
2021-12-20,48.148148148148046,31.72398589065247,7375.863317297417,-9.058271849958146,52.36905069144356,7221.171239338628,7370.0,7518.828760661372,74753000.0,7375.0,5.5,2.0
2021-12-21,62.962962962962855,49.73544973544964,7375.781096602424,-7.710093273516577,52.36905069144356,7224.109971963946,7365.0,7505.890028036054,52386100.0,7375.0,5.333333333333333,1.0
2021-12-22,37.03703703703693,49.38271604938262,7370.944801687908,-10.554567684867834,51.06845200630414,7225.117977051263,7357.5,7489.882022948737,33232000.0,7325.0,8.0,2.0
2021-12-23,22.22222222222212,40.74074074074065,7364.188153908107,-14.65716652356332,50.41917707681562,7220.411358918704,7351.25,7482.088641081295,37136400.0,7300.0,3.8333333333333335,3.0
2021-12-24,7.407407407407305,22.222222222222133,7358.074996393049,-17.70442012626154,50.41917707681562,7224.145023470066,7352.5,7480.854976529934,30802100.0,7300.0,3.0,0.0
2021-12-27,13.333333333333233,14.3209876543209,7357.305949117521,-15.90150576796259,51.73892640299803,7223.508893593264,7350.0,7476.491106406735,20722100.0,7350.0,-4.0,1.0
2021-12-28,26.66666666666656,15.80246913580238,7356.610144439662,-14.30775228760831,51.73892640299803,7232.017711760602,7353.75,7475.482288239398,39343800.0,7350.0,0.7142857142857143,4.0
2021-12-29,26.66666666666656,22.222222222222133,7351.218702112075,-16.88463771140414,50.29904735473267,7232.017711760602,7353.75,7475.482288239398,42079500.0,7300.0,0.0,1.0
2021-12-30,13.33333333333323,22.222222222222133,7346.340730482354,-18.711147513963624,50.299047354732686,7240.218603795756,7343.75,7447.281396204244,49954700.0,7300.0,-2.0,7.0
2022-01-03,8.33333333333323,16.111111111111025,7344.308279960225,-17.934639267946295,51.03183970399987,7238.44557402524,7341.25,7444.05442597476,54287400.0,7325.0,3.25,1.0
2022-01-04,30.55555555555545,17.407407407407323,7349.612253297347,-11.138974525135382,53.17951037405724,7237.831399178425,7343.75,7449.668600821575,70624000.0,7400.0,-1.0,0.0
2022-01-05,52.77777777777768,30.555555555555472,7359.172991078552,-1.6991918972908024,54.55741739029696,7233.126689201528,7348.75,7464.373310798472,76164900.0,7450.0,0.3333333333333333,0.0
2022-01-06,70.37037037037027,51.23456790123449,7370.2041347853565,7.710315197427917,55.24043838982317,7227.279237317825,7351.25,7475.220762682175,63657100.0,7475.0,5.666666666666667,0.0
2022-01-07,77.31481481481471,66.8209876543209,7396.851360043894,28.954683260842103,59.64370192929229,7186.475836116532,7366.25,7546.024163883468,143433300.0,7650.0,-0.75,-2.0
2022-01-10,79.53703703703691,75.74074074074065,7416.198849563523,41.280559284760784,57.95442186990384,7170.799733914057,7377.5,7584.200266085943,45351900.0,7600.0,1.625,0.0
2022-01-11,86.94444444444433,81.26543209876534,7443.227530557473,58.44435891279045,60.28729335630334,7151.075569392968,7397.5,7643.924430607032,110334600.0,7700.0,-0.5,1.0
2022-01-12,91.111111111111,85.86419753086409,7467.682051456762,71.22574769358016,60.28729335630334,7142.681878326775,7417.5,7692.3181216732255,62606000.0,7700.0,-1.5,1.0
2022-01-13,93.3333333333332,90.46296296296286,7489.807570365641,80.42796685011126,60.28729335630333,7142.330557137091,7437.5,7732.669442862909,50025200.0,7700.0,-1.0,3.0
2022-01-14,93.3333333333332,92.59259259259248,7524.1116112832,98.68693665252069,63.6603617475003,7130.737332578932,7466.25,7801.762667421068,65898700.0,7850.0,-3.2,1.0
2022-01-17,75.15151515151503,87.27272727272715,7545.62479116099,103.89055189198643,60.129457403545615,7121.232517909963,7478.75,7836.267482090037,63902600.0,7750.0,-2.0,-1.0
2022-01-18,60.38961038961028,76.29148629148618,7557.946239621848,100.80061452242808,57.64279179841206,7129.787433243472,7493.75,7857.712566756528,71476300.0,7675.0,1.0,1.0
2022-01-19,38.961038961038845,58.16738816738805,7569.09421680072,97.23099846910009,57.64279179841206,7140.893030513217,7508.75,7876.606969486783,60389700.0,7675.0,0.1666666666666666,-3.0
2022-01-20,45.23809523809513,48.196248196248085,7588.704291391127,101.30345314561964,60.01397756187094,7156.125020826392,7531.25,7906.374979173608,59925500.0,7775.0,3.333333333333333,1.0
2022-01-21,66.66666666666656,50.28860028860017,7623.113406496735,117.29978141758691,63.70168941601527,7162.665532586962,7563.75,7964.834467413038,63370500.0,7950.0,-8.75,-3.0
2022-01-24,75.59523809523797,62.499999999999886,7639.959748735141,116.52995563160584,58.87522784747272,7194.264575681179,7588.75,7983.235424318821,40278300.0,7800.0,-2.0,0.0
2022-01-25,71.94444444444433,71.40211640211629,7652.82072504608,112.60453707413852,58.11419544426087,7223.541722821208,7610.0,7996.458277178792,106796900.0,7775.0,-0.2,2.0
2022-01-26,46.30341880341869,64.614367114367,7657.313989327406,102.26291812370982,55.86749451662804,7258.413289320789,7627.5,7996.586710679211,53350200.0,7700.0,3.0,2.0
2022-01-27,43.4188034188033,53.88888888888877,7670.903133200986,100.9723287109964,58.1069283893942,7308.661375060916,7652.5,7996.338624939084,71945100.0,7800.0,-1.0,-2.0
2022-01-28,47.86324786324775,45.86182336182325,7680.817120515178,96.81619935675008,57.35241723988197,7369.462206892125,7676.25,7983.037793107875,70595000.0,7775.0,4.2,2.0
2022-01-31,40.17094017094006,43.81766381766371,7675.501204275638,80.49084217770542,53.06503946544899,7428.44065846131,7691.25,7954.05934153869,68122000.0,7625.0,0.8,2.0
2022-02-02,51.38888888888877,46.474358974358864,7687.358232439863,80.74315957671388,56.95794676784976,7481.317944818475,7711.25,7941.182055181525,65308100.0,7800.0,-2.333333333333333,1.0
2022-02-03,45.83333333333322,45.79772079772069,7690.943162683686,74.03778819899435,54.93293347355729,7528.785831296514,7725.0,7921.214168703485,35100600.0,7725.0,1.0,-1.0
2022-02-04,62.499999999999886,53.24074074074063,7694.186670999526,67.94055662728897,54.93293347355729,7578.20467677926,7737.5,7896.79532322074,39324700.0,7725.0,2.5,0.0
2022-02-07,62.499999999999886,56.944444444444336,7704.264130904333,68.37217796994264,56.59261850072165,7588.795006481867,7745.0,7901.204993518133,56813200.0,7800.0,-1.0,1.0
2022-02-08,55.35714285714275,60.11904761904751,7706.2389755801105,61.94826673732223,54.510798406714414,7609.409420474957,7751.25,7893.090579525043,61883100.0,7725.0,-4.0,0.0
2022-02-09,72.02380952380942,63.29365079365069,7729.4543112391475,74.15804264638246,59.18221272044475,7599.833100322145,7763.75,7927.666899677855,108922200.0,7950.0,3.0,0.0
2022-02-10,49.52380952380941,58.96825396825386,7731.411043502086,66.92458453927702,54.06430509669684,7604.791801075325,7766.25,7927.708198924675,93277000.0,7750.0,1.5555555555555556,6.0
2022-02-11,59.444444444444336,60.33068783068773,7740.324277454268,66.4775779363963,55.55886032033656,7612.109850676546,7772.5,7932.890149323454,71968800.0,7825.0,5.5,3.0
2022-02-14,31.66666666666656,46.87830687830677,7736.483870077671,55.398269880733096,52.60086437859752,7605.783166719093,7765.0,7924.216833280907,57710700.0,7700.0,-4.0,0.0
2022-02-15,49.999999999999886,47.03703703703693,7749.675882451226,60.04669496668612,56.00182214738737,7605.211600826797,7771.25,7937.288399173203,55617000.0,7875.0,2.0,0.0
2022-02-16,63.88888888888877,48.51851851851841,7771.135322217776,70.98153860990715,57.79629786112936,7604.264423648466,7786.25,7968.235576351534,77055100.0,7975.0,3.0,0.0
2022-02-17,83.97435897435885,65.95441595441584,7783.408148673226,72.7569113946538,56.01926352416704,7616.599474848745,7797.5,7978.400525151255,48704600.0,7900.0,1.2,2.0
2022-02-18,86.24708624708613,78.03677803677793,7796.893086894824,75.3130363810551,56.48179341166198,7616.187924115008,7805.0,7993.812075884992,56813400.0,7925.0,1.4,0.0
2022-02-21,82.91375291375279,84.37839937839927,7811.474697666746,78.45173218087257,56.951289221238646,7616.187924115008,7805.0,7993.812075884992,43821700.0,7950.0,0.8550000000000001,2.6
