Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,Close
2021-07-02,-9.467544774165331,6.559354263780391,0.34553968245896444,-1.725133735965408,-3.1024810259764863,-1.812841272992108,0.4696069742088833,-0.5298297219671413,0.15237972506161976,0.03884914466337195,-0.5872315909605881,-1.3667732350367254,1.5771235870961502,-0.41686438475461995,0.06749651918873215,-0.47665464500092614,-0.09757200726184619,-0.623674586736413,0.537636398337365,-0.24781598165276134,-0.6081679472549747,-0.004329722181069194,-0.1426448459341879,-0.1334937113098355,0.4552342351635942,-0.2279472516616307,-0.17611316897575252,-0.042306882252113286,-0.1357255604689493,0.18023219435185772,0.06883819246152581,-0.21962546212029954,-0.006688832903125955,-0.2397397222825926,0.1739687147584509,-0.39902781766820034,0.15387348986267055,0.09018584820978814,-0.1798613821254142,0.05394578620637791,0.45866909040792225,0.15229308300143032,-0.010516158591820365,-0.5578906780652133,-0.0818619105793154,0.16651398092769382,
2021-07-05,-9.395251433459658,5.584688019435554,1.3080729722508797,-2.1317573998520505,-3.8848942062479024,-1.2507709915220608,-0.5620360960884184,-0.750938854798948,-0.7837861137356201,0.29403610566790583,-0.5871239910061179,-1.3603194475817497,1.3013757441861957,-0.6113915300333611,-0.1825981256747383,-0.6169793457515127,0.5285907284640018,-0.6745971389777113,0.5276281858372223,-0.09533884771035223,-0.6117292860374799,-0.043341302750821334,-0.21989955172947281,-0.02584541891966688,0.48288754165705805,-0.19169128521439815,-0.38885237465464323,0.16128078743243943,-0.26767345920307284,0.12239246199486134,0.07513427351237269,-0.15184479165031142,0.1748071138887053,-0.07837517772718804,0.22076865960186415,-0.294968444216579,-0.09137620840616197,0.21623290916300547,-0.35772531806499075,0.31648681502094533,-0.005031482675235555,0.016883625760907378,-0.1840725805817096,-0.5572793003040496,-0.9695385350983662,-0.29048640733151593,
2021-07-06,-9.530840830337922,6.390446434124511,0.4657009707812843,1.6684239199018736,-3.678828026352701,-2.4571425735630084,-4.063766341507577,0.11132774431489853,-0.3732362492169737,0.6027144093574702,-0.8869462296550995,-1.19031654672533,1.1388056500653616,-0.2433714769295354,-0.22745757494364519,0.5186042439540479,0.9246539822007495,-0.9550528122660952,1.3794530726512986,0.3731509495762582,-1.7151536996661476,-0.39189296415704206,-0.4587537311286976,1.0584009385867068,0.6348000764149947,-0.19101675407639437,-0.29698946768519996,-0.47696453612719164,-0.2732631392491229,0.02282220138536721,-0.13328510571369814,0.20403607011701308,-0.06886806642159381,-0.04625601783991686,0.7356466556741929,0.23403790479967654,-0.09535363643234299,-0.5555979705024611,-0.9877335075632127,-0.9996863532836956,-0.033583033948231276,-1.2364032182565183,-0.5830874544993151,-0.41483723259165856,0.18977497010097377,-0.8942696571842601,
2021-07-07,-9.492279793636923,5.197685200114806,1.5674131858742557,0.08360077656110634,-3.276232234281829,-2.430062348555517,-1.726400131014934,-0.4611210563541786,-0.12496995388637248,-0.10950428954684811,-0.6882828995031981,-0.7438141583149743,0.7590474740824285,-0.5266854204565942,-0.3001627346708836,0.14776636906456292,0.5337563775273929,-0.39344432851186895,-0.2919247120770643,0.15369908392099133,-0.786262781936323,0.6361081517206579,-0.10045553583559381,0.0008118841800471712,0.30851083484437314,-0.35304486156398285,-0.17987332627593097,-0.06235240898115221,-0.2978828490244646,0.14721264815197643,-0.02678209098756419,0.024701132867813422,-0.2271070327227634,-0.4969778719738209,-0.18384831134559088,-0.4014176362275478,-0.0459557893460942,0.5888846570853087,-0.23329316041171264,0.057281859776140504,0.05318383798392943,0.1973847003211509,-0.1548417272005328,-0.2601396873785581,-0.005684763430714118,0.1195504080393013,
2021-07-08,-9.704241652902855,6.375744322343846,0.889796056774368,-0.24533692851743433,-3.730256964653977,-1.116529857424631,0.03989186938326186,-1.3788388941616938,-0.5204198393726924,0.26151690837158503,-1.0203796725750995,-0.5166862283444212,0.21761002673801697,-0.24533635472277368,-0.33045776993731646,-0.43077903228055875,1.208982740952968,-1.0486942351478672,-0.1396197502367919,-0.23993924319996715,0.1820515437786478,1.127607263023423,0.10442332167880664,0.07529343902696971,0.3228178686243647,-0.19616225522499278,-0.1210668284445895,-0.021919893502005777,-0.2989421839333782,0.0037664297556124406,-0.0006814415018003853,0.021149951367433684,-0.03944371750810695,-0.12743267339738515,-0.6224495096806948,-0.5783332511561502,0.5553545923894159,0.4931322807599903,-0.589703703843274,-0.41463817068562675,0.19631901409316513,0.11638637394668273,0.029311221318044603,0.030340313685755623,-0.8078099228837671,-0.17793331641365664,
2021-07-09,-9.756875625845124,6.128922988392064,0.7190281235307423,-0.16737316028533203,-3.920299128973092,-1.9208042133713739,0.5957918156943105,-1.289699556106621,0.43945539888315144,0.10373357478868736,-1.1635081728915646,-0.5403844252906055,0.08246907901523348,-0.40371780975777405,-0.3984390018347521,-0.09298263705858029,1.17515166511295,-0.23819769626701368,1.738990539585837,-0.29906923691052667,0.7044440575769875,1.2109123474082952,0.7885815094241883,0.15879792334260703,0.37944154707643746,-0.017982472832635297,-0.09323063391808528,0.09202706209245431,-0.4775849969101428,-0.2928092779023959,-0.13416804147170752,0.16091851440859015,0.6103805919254929,0.405579522588271,-0.8101102505739846,-0.6700023969096578,0.9934514593992749,-0.04752574438589696,0.3395918133088336,-0.8241684259651376,1.269981323439518,0.5873494124599971,0.5167863142550392,0.08961213269762454,-0.15708298951912372,-0.5722640099953133,
2021-07-12,-9.410736446493033,2.626092541504507,2.959380286818316,-1.5839014753006078,-2.953217980747025,-2.2945187590080134,0.30915154070077616,-1.1492642133841415,0.26552440973315783,0.29550412206465365,-0.42414415412271317,-1.4802222492151011,1.6510829783277867,-0.7545865114967533,-0.40585552614940074,-0.5390714412171063,0.4109698800422661,0.0635301999533035,0.3994088960744698,-0.34555063033786637,0.48325603511089227,1.1771388526310127,0.18224492538708015,-1.7846450697086353,0.23861051478663073,-0.3158678064464451,-0.46170130224988887,0.20142625134168268,-0.2708097809396149,0.27259390449475424,0.018686036799093312,-0.3042419588607533,0.43023786504417366,-0.8665494771746094,-0.928981497417389,-0.5933189616006654,0.35542457544530853,0.7168052892145564,0.7240566216930504,0.6215008708538459,-0.03722497231096936,1.1501374199053862,-0.7850725062213018,-0.46973798085744795,-0.1831075502823535,1.3737721222381414,
2021-07-13,-9.587249233792674,3.932846877536189,1.9707062836806817,0.942915571922471,-3.1306351126331156,-2.230487595050113,-0.7127489702724648,-0.9998207521523504,0.2649776893566864,0.28283872185842396,-0.6496526756384648,-1.157654855516751,0.9967265560037152,-0.2728442722005418,-0.33492939527862664,-0.13625739025286798,0.7806951687137853,-0.5683225398971326,0.474082084862544,0.2762064697887368,-0.8834370101451584,0.7740486738092921,-0.16687178649179946,-0.5246703113276664,0.1397769957513081,-0.24791250591483427,-0.5926755605896105,0.05897891132870931,-0.2537752187740602,0.15348311419035984,-0.006035517930057514,-0.02635834929752503,0.04189749966350784,-0.49374762330565297,-0.5421224047193748,-0.056802962347571595,0.12308718682080015,0.6585224110862856,-0.3222058673930298,0.16201082933702773,-0.6556122838431327,0.25360456228149764,-0.32556572238860937,0.31582372279914767,0.0040582375996154945,0.5668372203582527,
2021-07-14,-9.789480795611315,4.95588065041723,1.414347603073379,0.9072780502455109,-3.51683588916933,-2.2162911441321853,0.38619538030092715,-0.8647278063784583,0.5114910902730163,0.5675525557180054,-0.6079026881018164,-1.2550863770479457,0.4086436200986372,-0.40873650969966463,-0.24622715128981884,-0.3812188258964898,1.54902686616382,-1.4788388540127313,-1.4947076656842233,0.2705919928583134,-1.311610775675032,0.45108872039997877,-0.2960691800880106,-0.8605451256319662,-0.09280682121481582,-0.13770037050804348,-0.3137564804797018,-0.0065669102253345345,0.16315963732671795,0.4019697004609685,-0.09631276955536601,-0.39988085729831074,-0.45725536954191515,-1.002316148194259,-0.7817540315154491,0.05781710814663131,-0.11578408616867211,0.4678951586962689,-1.256440866910843,0.6805288453058286,-1.4719272852733802,0.03440098816260906,-0.9173608396382338,0.8881020440043257,-0.10988030281333383,-0.2780888351807726,
2021-07-15,-9.549916759146898,2.2390134728015534,3.6621070973659076,-4.8358877919680205,-3.1089646117093266,-1.593689595293202,5.239628741177558,-2.237935647215524,2.9894129421020756,-0.8007089239158469,-2.736323071906555,-1.8893494378620455,4.4798001913498195,8.532473812562465,-3.7788795818041394,1.3745474887626423,7.69198453420919,4.1153542580857225,-1.6580447370518765,1.919823843288989,0.07901595152244617,1.622780678636626,5.607183081827414,3.417480217894697,3.5468517429100785,-5.609855068477828,3.9807558683983126,0.32778370377157634,1.6867371772258757,1.4642958460915996,-0.8536501407362814,-3.380568232680411,0.3272986854354066,-0.7038974937629496,4.462938817892689,-0.7591739827379916,-2.1588551431435703,0.6306535238111978,1.2271196729183442,0.743607180308705,-2.287240682931248,-0.6157849632794019,-1.0464818726742293,1.7276303013946352,-0.5678274220008279,-0.06646118819615088,
2021-07-16,-9.435555719105336,1.4878450481138217,2.783597783782498,-0.07808699340184339,-3.0501114901212523,-2.2356335232393882,-0.22073280716484697,-0.7925417520815969,-0.0835904579180592,-0.24359297600299115,-1.4300917675596811,-0.6266647962225259,1.0388522521516381,-0.5462267269011658,-0.19262026104959576,-0.21805583742425588,0.659153428772986,-0.6313470722897951,0.12664950363047428,-0.03227615884349811,-1.1293126549905375,0.4615430827422961,-0.1989100219010317,-0.22568511887983764,0.4503546235132531,-0.2717803261358776,-0.09622287833429122,-0.0514895681494816,-0.21949030210859244,0.13621098390691638,0.040105107759080424,0.02192660321820823,-0.23196232981294804,-0.647213444362217,-0.21772099457487276,-0.1538877491607042,0.09174959284732905,0.5001756630997749,-0.05898558498172615,-0.14636387377069435,0.053091500808748374,-0.004517804350755237,-0.025682163989863137,-0.05679963431343004,-0.2904122221145045,0.29884968260971023,
2021-07-19,-9.66113950717815,3.1682213941753705,1.3657458015555888,4.024188628072397,-3.1140484116501796,-2.2860887518283057,-2.586225765720986,-0.4361243781086456,-0.30583334488742714,0.3179298285586726,-1.3227858162402428,-0.6523375854561214,1.0093293521941302,-0.11299338420916218,-0.5142710913045901,0.00021300427423286939,1.009262434382998,-0.3835566891978388,0.8058040491977058,-0.21574554549365274,-0.8850745505975913,0.4551049960855343,-0.1666030901873807,-0.47074408397345285,0.4748424905684672,-0.43909515988107384,-0.13108421846241972,-0.12190602656827206,-0.2939765173096095,0.10239751721989344,-0.10711212785126777,0.18242640058477969,0.030035263292497595,-0.8804212719937993,-0.17615136527585074,-0.22425638261321168,0.3937876231587878,0.32343104271643547,0.22635401925517087,-0.8134748273256968,-0.11146097992270775,-0.5720728659667386,-1.0317624339526545,-0.31876516642141495,-0.14715672746129158,0.3274384567287347,
2021-07-21,-9.717485032189606,3.036022834439474,1.3461944594678097,1.8476785222572354,-3.2955846679322374,-2.2362550352873387,1.2334211475226793,-0.7645561185113958,1.2169907311375747,-3.80354708182946,2.4089894654698414,2.422022241255421,3.389667973356579,-1.3225100680832464,0.4635674636021482,-0.4834258458203647,3.5303120629770963,-3.2629567248408535,-1.4627383020688536,1.8744809917363399,-1.3349165565727863,-1.4215008865842913,0.05994634537965126,-0.5272212567650044,-0.8908264596244532,0.5855497205856748,0.07612233170110408,-2.142603807510947,-1.1775728769146483,-2.206539895815756,0.11652768686464932,-0.6502302078283975,5.153256503253406,-0.10688676304396653,-0.27673683111095976,1.5749635182849933,0.11641524145379382,3.266015009528706,2.5356148580789744,-1.8709243815855403,-0.9709270250522803,-0.3684948951042278,2.1621780850407206,-0.6352742924316843,-0.8773864995077512,-0.020363998548156733,
2021-07-22,-9.407516647759207,0.45698979114945587,3.096470872664616,-1.4645811812666736,-2.912137132536363,-1.6800876119726311,0.3482272322131407,0.36239012114206043,1.1499384926367837,-0.9829212477783307,-2.1320549169560845,-0.6375241231226983,2.800542302338068,-1.3992497950839151,-0.3976345707038278,-1.4376979589009364,-1.6174872333497494,1.6734550865211029,0.15744153774842218,-0.6963390829378603,0.6489169739871609,-0.10110085529579867,-0.36150985707270544,-3.2961206495867525,2.754919258479505,-1.1642981916030997,-1.4488925693542347,-2.6200947739144858,1.2058795189982245,3.1325870990129956,-1.178497611738435,1.2752451871333892,2.23490230561055,-0.9713282564462685,-0.0943800378949438,-0.5649978854702893,0.9209851380009516,-0.8958379746458776,-2.544441303687831,-2.4547213109044606,-1.6694118082222087,-2.513746487402836,0.8925938075768787,-0.11606507231145562,-1.149031867209776,-1.712439839620049,
2021-07-23,-9.585957029438397,1.9073225254152608,1.4668418816948123,5.0097600660585675,-2.609349749158953,-2.1872498486580367,-2.7362006460871977,-0.9439779361997085,-0.2093163217856802,-0.19947773267273916,-1.3818705447006985,-0.47260637869599276,2.528610585358437,0.27089353747256545,-0.420994579276553,-0.097207839017655,-0.6940136629495235,0.42981375337102107,0.926282557335883,-0.4349579442380588,-0.9151944893252283,1.6880005383748247,-1.5328759293448484,-0.5102273813877479,1.2469242536751066,-0.6437620451239646,0.9849096016150101,-0.22404434722447958,0.9130850567089139,-0.9801574397526991,0.7829571219332536,-0.8955707258251763,0.4395738754782431,-0.2690115788235842,-0.5034302626749334,-0.061428037127097906,-0.864096870478295,-0.07300527487819587,-0.5194116742509547,0.7671449582261043,-0.0059748425431540905,0.28124477027454414,1.5493362630262557,-0.4526229632100293,-0.24199824448652735,0.5366557249760399,
2021-07-26,-9.701076300783633,2.26458774988746,1.1744084996468451,2.747556047662213,-3.188137808502335,-2.043486632477966,1.0069018777012668,-1.604292991598173,0.7752182936027444,-0.8132723785183124,-1.6267721581141124,-0.014653864007051378,0.3862429713519781,-0.5623035258554843,-0.15021203327882263,-0.5458874368587868,0.7073979208774721,-0.667916120251608,-2.3088675429973704,0.06147892725986398,-0.19567694985954112,1.7981315339002144,0.2968922098396862,-1.4111859086166043,2.2045060584288088,-0.3849738662438136,-4.072523977434648,2.814744090055163,-2.4138041937398786,-0.2610419043430562,-0.24230086389116487,-1.3161021200943088,-1.3018611777826976,-0.582517254049676,1.8157096082068511,2.3063222805471684,-0.6135633773966341,-1.2877073298146846,0.8467056369690411,-0.04892870236584279,1.4820548260898256,-0.9587937636215526,1.8708866607376065,-0.06474852702748053,-0.10082648356336349,-0.5186791636398381,
2021-07-27,-9.742654977501312,3.40239584394135,0.595607847867021,2.258251614096154,-5.7467369266642905,3.827386692671774,1.8724271007840387,-2.7852470024808498,-0.6389716852287616,-1.4455359143604352,-1.7451992284227338,-0.4137350017065259,0.612381532323981,-1.3851180468784487,0.6623447766680428,2.770230581721408,-0.30554001650958695,1.2553480214747608,-0.4289704069168796,-0.2645751857970106,-0.6728841167334787,0.30712482066432406,-1.3336573308158586,-0.5672476923888037,-0.010007647524101658,-0.280300194269509,0.696517126605115,-0.036192022486071146,-0.3530492758533127,0.06434029602666998,0.16634488230933842,0.18262295797818384,-0.11938236567028333,-1.4054404355326466,0.3417880189316283,0.12098793739226875,-0.4549581218159314,1.0622233217174317,0.3320532412388601,-0.4374291673007716,1.2783133587741407,-0.08218066589794674,-0.008005147381129158,-0.15860433692857653,1.7317220502071988,0.533177560918851,
2021-07-28,-9.944302777366113,4.399668318813645,-0.07963920421419053,2.4812099253487907,-3.667499304963957,-1.7115993117024255,2.209584291485244,-1.4410411900209277,0.7357905688065564,-0.28266383433081727,-1.2216390662004908,-0.868901643993353,1.3058664487550895,-0.2693743334245333,0.013844786690915739,-1.0439516312403447,0.5420104753435334,-1.2823594506824627,-1.9332478221392586,-0.2927158003257739,-1.3223412262669993,0.19324488697822673,-0.5155647708794241,-0.5653721283572103,0.16139659470274592,-0.3398996269623494,0.23642354496861956,-0.17348944524486787,0.2533401666409033,0.44525639434471026,0.11382153408023266,-0.3388710523268514,-0.8156556413555559,-1.3519095582990182,-0.37577831661332856,-0.3464039540443153,0.15067152537979295,0.5884568206566017,-1.3157652619619646,0.06631361278058807,-0.19749594847618399,-0.02901977130112869,-0.42096063924311705,0.16889106856272634,-0.08764291941488556,0.40671088952026235,
